model_a,max_len_a,key_a,model_b,max_len_b,key_b,mcnemar_chi2,p_value,b_err_A_wrong_B_right,c_err_A_right_B_wrong
albert-base-v2,512,albert-base-v2_len512,deberta-large,128,deberta-large_len128,0.5625,0.4532547047537363,10,6
albert-base-v2,512,albert-base-v2_len512,deberta-v3-base,512,deberta-v3-base_len512,0.23529411764705882,0.6276258050283593,10,7
albert-base-v2,512,albert-base-v2_len512,deberta-v3-large,512,deberta-v3-large_len512,0.0,1.0,11,10
albert-base-v2,512,albert-base-v2_len512,deberta-v3-small,128,deberta-v3-small_len128,0.05,0.8230632737581214,10,10
albert-base-v2,512,albert-base-v2_len512,deberta-xlarge,128,deberta-xlarge_len128,0.19047619047619047,0.6625205835400574,9,12
albert-base-v2,512,albert-base-v2_len512,distilbert,256,distilbert_len256,0.05555555555555555,0.8136637157667919,8,10
albert-base-v2,512,albert-base-v2_len512,electra-base-generator,512,electra-base-generator_len512,0.19047619047619047,0.6625205835400574,9,12
albert-base-v2,512,albert-base-v2_len512,electra-large,128,electra-large_len128,114.86363636363636,8.429951261002735e-27,10,144
albert-base-v2,512,albert-base-v2_len512,electra-small,128,electra-small_len128,1.0416666666666667,0.30743416592739237,9,15
albert-base-v2,512,albert-base-v2_len512,mobilebert,512,mobilebert_len512,0.0,1.0,8,7
albert-base-v2,512,albert-base-v2_len512,roberta,128,roberta_len128,0.0,1.0,10,9
albert-base-v2,512,albert-base-v2_len512,roberta-large,256,roberta-large_len256,8.307692307692308,0.00394775185690346,10,29
albert-base-v2,512,albert-base-v2_len512,xlm-roberta-base,512,xlm-roberta-base_len512,1.25,0.26355247728296954,7,13
albert-base-v2,512,albert-base-v2_len512,xlm-roberta-large,128,xlm-roberta-large_len128,114.86363636363636,8.429951261002735e-27,10,144
albert-base-v2,512,albert-base-v2_len512,xlnet,256,xlnet_len256,0.05,0.8230632737581214,9,11
albert-large-v2,128,albert-large-v2_len128,albert-xlarge-v2,128,albert-xlarge-v2_len128,94.72321428571429,2.1895631346662633e-22,4,108
albert-large-v2,128,albert-large-v2_len128,bert-large-uncased,512,bert-large-uncased_len512,16.48780487804878,4.8964002043551425e-05,34,7
albert-large-v2,128,albert-large-v2_len128,deberta-large,128,deberta-large_len128,24.75,6.526880098391141e-07,39,5
albert-large-v2,128,albert-large-v2_len128,deberta-v3-base,512,deberta-v3-base_len512,22.755555555555556,1.8397151949544086e-06,39,6
albert-large-v2,128,albert-large-v2_len128,deberta-v3-large,512,deberta-v3-large_len512,20.930232558139537,4.7631755547469234e-06,37,6
albert-large-v2,128,albert-large-v2_len128,deberta-v3-small,128,deberta-v3-small_len128,17.520833333333332,2.8417667670336965e-05,39,9
albert-large-v2,128,albert-large-v2_len128,deberta-xlarge,128,deberta-xlarge_len128,15.022222222222222,0.00010625262134433855,36,9
albert-large-v2,128,albert-large-v2_len128,distilbert,256,distilbert_len256,17.357142857142858,3.097319772394554e-05,35,7
albert-large-v2,128,albert-large-v2_len128,electra-base-generator,512,electra-base-generator_len512,16.48780487804878,4.8964002043551425e-05,34,7
albert-large-v2,128,albert-large-v2_len128,electra-large,128,electra-large_len128,94.72321428571429,2.1895631346662633e-22,4,108
albert-large-v2,128,albert-large-v2_len128,electra-small,128,electra-small_len128,10.58,0.0011431765973566508,37,13
albert-large-v2,128,albert-large-v2_len128,mobilebert,512,mobilebert_len512,20.930232558139537,4.7631755547469234e-06,37,6
albert-large-v2,128,albert-large-v2_len128,roberta,128,roberta_len128,16.363636363636363,5.2278657832674425e-05,43,12
albert-large-v2,128,albert-large-v2_len128,roberta-large,256,roberta-large_len256,2.7027027027027026,0.10017829422626792,24,13
albert-large-v2,128,albert-large-v2_len128,xlm-roberta-base,512,xlm-roberta-base_len512,12.595238095238095,0.0003867307859055591,33,9
albert-large-v2,128,albert-large-v2_len128,xlm-roberta-large,128,xlm-roberta-large_len128,94.72321428571429,2.1895631346662633e-22,4,108
albert-large-v2,128,albert-large-v2_len128,xlnet,256,xlnet_len256,16.568181818181817,4.6931849057715786e-05,36,8
albert-xlarge-v2,128,albert-xlarge-v2_len128,bert-large-uncased,512,bert-large-uncased_len512,116.55172413793103,3.5987023353225535e-27,138,7
albert-xlarge-v2,128,albert-xlarge-v2_len128,deberta-large,128,deberta-large_len128,128.55479452054794,8.487152487522934e-30,142,4
albert-xlarge-v2,128,albert-xlarge-v2_len128,deberta-v3-base,512,deberta-v3-base_len512,124.13422818791946,7.873328118503205e-29,143,6
albert-xlarge-v2,128,albert-xlarge-v2_len128,deberta-v3-large,512,deberta-v3-large_len512,123.8344827586207,9.157228998600382e-29,140,5
albert-xlarge-v2,128,albert-xlarge-v2_len128,deberta-v3-small,128,deberta-v3-small_len128,116.375,3.934097862623649e-27,143,9
albert-xlarge-v2,128,albert-xlarge-v2_len128,deberta-xlarge,128,deberta-xlarge_len128,116.55172413793103,3.5987023353225535e-27,138,7
albert-xlarge-v2,128,albert-xlarge-v2_len128,distilbert,256,distilbert_len256,117.54109589041096,2.185250184951561e-27,139,7
albert-xlarge-v2,128,albert-xlarge-v2_len128,electra-base-generator,512,electra-base-generator_len512,114.96598639455782,8.00589446366181e-27,139,8
albert-xlarge-v2,128,albert-xlarge-v2_len128,electra-large,128,electra-large_len128,inf,0.0,0,0
albert-xlarge-v2,128,albert-xlarge-v2_len128,electra-small,128,electra-small_len128,103.39102564102564,2.7511812836748275e-24,142,14
albert-xlarge-v2,128,albert-xlarge-v2_len128,mobilebert,512,mobilebert_len512,122.14965986394557,2.140655927296276e-28,141,6
albert-xlarge-v2,128,albert-xlarge-v2_len128,roberta,128,roberta_len128,112.93081761006289,2.2343660647526557e-26,147,12
albert-xlarge-v2,128,albert-xlarge-v2_len128,roberta-large,256,roberta-large_len256,105.65853658536585,8.760133054972417e-25,119,4
albert-xlarge-v2,128,albert-xlarge-v2_len128,xlm-roberta-base,512,xlm-roberta-base_len512,112.00694444444444,3.560608309771779e-26,136,8
albert-xlarge-v2,128,albert-xlarge-v2_len128,xlm-roberta-large,128,xlm-roberta-large_len128,inf,0.0,0,0
albert-xlarge-v2,128,albert-xlarge-v2_len128,xlnet,256,xlnet_len256,114.40666666666667,1.0614655515903778e-26,141,9
bert-large-uncased,512,bert-large-uncased_len512,deberta-large,128,deberta-large_len128,2.4,0.12133525035848207,11,4
bert-large-uncased,512,bert-large-uncased_len512,deberta-v3-base,512,deberta-v3-base_len512,2.0833333333333335,0.14891467317876161,9,3
bert-large-uncased,512,bert-large-uncased_len512,deberta-v3-large,512,deberta-v3-large_len512,0.5625,0.4532547047537363,10,6
bert-large-uncased,512,bert-large-uncased_len512,deberta-v3-small,128,deberta-v3-small_len128,0.21052631578947367,0.6463551955394902,11,8
bert-large-uncased,512,bert-large-uncased_len512,deberta-xlarge,128,deberta-xlarge_len128,0.0625,0.8025873486341526,8,8
bert-large-uncased,512,bert-large-uncased_len512,distilbert,256,distilbert_len256,0.0,1.0,7,6
bert-large-uncased,512,bert-large-uncased_len512,electra-base-generator,512,electra-base-generator_len512,0.07142857142857142,0.7892680261342813,7,7
bert-large-uncased,512,bert-large-uncased_len512,electra-large,128,electra-large_len128,116.55172413793103,3.5987023353225535e-27,7,138
bert-large-uncased,512,bert-large-uncased_len512,electra-small,128,electra-small_len128,0.21052631578947367,0.6463551955394902,8,11
bert-large-uncased,512,bert-large-uncased_len512,mobilebert,512,mobilebert_len512,0.5625,0.4532547047537363,10,6
bert-large-uncased,512,bert-large-uncased_len512,roberta,128,roberta_len128,0.45,0.502334954360502,12,8
bert-large-uncased,512,bert-large-uncased_len512,roberta-large,256,roberta-large_len256,7.03125,0.008009942329880016,8,24
bert-large-uncased,512,bert-large-uncased_len512,xlm-roberta-base,512,xlm-roberta-base_len512,0.3076923076923077,0.5790997419539188,5,8
bert-large-uncased,512,bert-large-uncased_len512,xlm-roberta-large,128,xlm-roberta-large_len128,116.55172413793103,3.5987023353225535e-27,7,138
bert-large-uncased,512,bert-large-uncased_len512,xlnet,256,xlnet_len256,0.0,1.0,11,10
deberta-large,128,deberta-large_len128,deberta-v3-base,512,deberta-v3-base_len512,0.0,1.0,2,3
deberta-large,128,deberta-large_len128,deberta-v3-large,512,deberta-v3-large_len512,0.8,0.37109336952269756,1,4
deberta-large,128,deberta-large_len128,deberta-v3-small,128,deberta-v3-small_len128,0.9,0.34278171114790873,3,7
deberta-large,128,deberta-large_len128,deberta-xlarge,128,deberta-xlarge_len128,4.0,0.04550026389635857,1,8
deberta-large,128,deberta-large_len128,distilbert,256,distilbert_len256,2.0833333333333335,0.14891467317876161,3,9
deberta-large,128,deberta-large_len128,electra-base-generator,512,electra-base-generator_len512,2.769230769230769,0.09609232945567339,3,10
deberta-large,128,deberta-large_len128,electra-large,128,electra-large_len128,128.55479452054794,8.487152487522934e-30,4,142
deberta-large,128,deberta-large_len128,electra-small,128,electra-small_len128,5.785714285714286,0.016156931261181322,2,12
deberta-large,128,deberta-large_len128,mobilebert,512,mobilebert_len512,0.26666666666666666,0.6055766163353463,6,9
deberta-large,128,deberta-large_len128,roberta,128,roberta_len128,0.26666666666666666,0.6055766163353463,6,9
deberta-large,128,deberta-large_len128,roberta-large,256,roberta-large_len256,15.612903225806452,7.772240795323116e-05,4,27
deberta-large,128,deberta-large_len128,xlm-roberta-base,512,xlm-roberta-base_len512,6.75,0.0093747684594349,1,11
deberta-large,128,deberta-large_len128,xlm-roberta-large,128,xlm-roberta-large_len128,128.55479452054794,8.487152487522934e-30,4,142
deberta-large,128,deberta-large_len128,xlnet,256,xlnet_len256,1.5625,0.21129954733370696,5,11
deberta-v3-base,512,deberta-v3-base_len512,deberta-v3-large,512,deberta-v3-large_len512,0.125,0.7236736098317629,3,5
deberta-v3-base,512,deberta-v3-base_len512,deberta-v3-small,128,deberta-v3-small_len128,0.4444444444444444,0.5049850750938457,3,6
deberta-v3-base,512,deberta-v3-base_len512,deberta-xlarge,128,deberta-xlarge_len128,2.0833333333333335,0.14891467317876161,3,9
deberta-v3-base,512,deberta-v3-base_len512,distilbert,256,distilbert_len256,1.4545454545454546,0.22779999398822554,3,8
deberta-v3-base,512,deberta-v3-base_len512,electra-base-generator,512,electra-base-generator_len512,2.0833333333333335,0.14891467317876161,3,9
deberta-v3-base,512,deberta-v3-base_len512,electra-large,128,electra-large_len128,124.13422818791946,7.873328118503205e-29,6,143
deberta-v3-base,512,deberta-v3-base_len512,electra-small,128,electra-small_len128,4.266666666666667,0.038867103812417314,3,12
deberta-v3-base,512,deberta-v3-base_len512,mobilebert,512,mobilebert_len512,0.0625,0.8025873486341526,7,9
deberta-v3-base,512,deberta-v3-base_len512,roberta,128,roberta_len128,0.07142857142857142,0.7892680261342813,6,8
deberta-v3-base,512,deberta-v3-base_len512,roberta-large,256,roberta-large_len256,13.78125,0.0002053757361412177,5,27
deberta-v3-base,512,deberta-v3-base_len512,xlm-roberta-base,512,xlm-roberta-base_len512,4.923076923076923,0.026500280602491884,2,11
deberta-v3-base,512,deberta-v3-base_len512,xlm-roberta-large,128,xlm-roberta-large_len128,124.13422818791946,7.873328118503205e-29,6,143
deberta-v3-base,512,deberta-v3-base_len512,xlnet,256,xlnet_len256,0.8421052631578947,0.3587953578869416,7,12
deberta-v3-large,512,deberta-v3-large_len512,deberta-v3-small,128,deberta-v3-small_len128,0.0,1.0,6,7
deberta-v3-large,512,deberta-v3-large_len512,deberta-xlarge,128,deberta-xlarge_len128,0.75,0.3864762307712325,4,8
deberta-v3-large,512,deberta-v3-large_len512,distilbert,256,distilbert_len256,0.26666666666666666,0.6055766163353463,6,9
deberta-v3-large,512,deberta-v3-large_len512,electra-base-generator,512,electra-base-generator_len512,0.75,0.3864762307712325,4,8
deberta-v3-large,512,deberta-v3-large_len512,electra-large,128,electra-large_len128,123.8344827586207,9.157228998600382e-29,5,140
deberta-v3-large,512,deberta-v3-large_len512,electra-small,128,electra-small_len128,2.1176470588235294,0.1456100953968629,5,12
deberta-v3-large,512,deberta-v3-large_len512,mobilebert,512,mobilebert_len512,0.05,0.8230632737581214,10,10
deberta-v3-large,512,deberta-v3-large_len512,roberta,128,roberta_len128,0.05555555555555555,0.8136637157667919,9,9
deberta-v3-large,512,deberta-v3-large_len512,roberta-large,256,roberta-large_len256,11.28125,0.0007829382178911184,6,26
deberta-v3-large,512,deberta-v3-large_len512,xlm-roberta-base,512,xlm-roberta-base_len512,2.4,0.12133525035848207,4,11
deberta-v3-large,512,deberta-v3-large_len512,xlm-roberta-large,128,xlm-roberta-large_len128,123.8344827586207,9.157228998600382e-29,5,140
deberta-v3-large,512,deberta-v3-large_len512,xlnet,256,xlnet_len256,0.19047619047619047,0.6625205835400574,9,12
deberta-v3-small,128,deberta-v3-small_len128,deberta-xlarge,128,deberta-xlarge_len128,0.26666666666666666,0.6055766163353463,6,9
deberta-v3-small,128,deberta-v3-small_len128,distilbert,256,distilbert_len256,0.07142857142857142,0.7892680261342813,6,8
deberta-v3-small,128,deberta-v3-small_len128,electra-base-generator,512,electra-base-generator_len512,0.3076923076923077,0.5790997419539188,5,8
deberta-v3-small,128,deberta-v3-small_len128,electra-large,128,electra-large_len128,116.375,3.934097862623649e-27,9,143
deberta-v3-small,128,deberta-v3-small_len128,electra-small,128,electra-small_len128,1.5625,0.21129954733370696,5,11
deberta-v3-small,128,deberta-v3-small_len128,mobilebert,512,mobilebert_len512,0.0,1.0,10,9
deberta-v3-small,128,deberta-v3-small_len128,roberta,128,roberta_len128,0.0,1.0,10,9
deberta-v3-small,128,deberta-v3-small_len128,roberta-large,256,roberta-large_len256,8.756756756756756,0.003084570989956616,9,28
deberta-v3-small,128,deberta-v3-small_len128,xlm-roberta-base,512,xlm-roberta-base_len512,1.3888888888888888,0.2385928293164321,6,12
deberta-v3-small,128,deberta-v3-small_len128,xlm-roberta-large,128,xlm-roberta-large_len128,116.375,3.934097862623649e-27,9,143
deberta-v3-small,128,deberta-v3-small_len128,xlnet,256,xlnet_len256,0.045454545454545456,0.8311704095417624,10,12
deberta-xlarge,128,deberta-xlarge_len128,distilbert,256,distilbert_len256,0.0,1.0,6,5
deberta-xlarge,128,deberta-xlarge_len128,electra-base-generator,512,electra-base-generator_len512,0.08333333333333333,0.7728299926844475,6,6
deberta-xlarge,128,deberta-xlarge_len128,electra-large,128,electra-large_len128,116.55172413793103,3.5987023353225535e-27,7,138
deberta-xlarge,128,deberta-xlarge_len128,electra-small,128,electra-small_len128,0.21052631578947367,0.6463551955394902,8,11
deberta-xlarge,128,deberta-xlarge_len128,mobilebert,512,mobilebert_len512,0.6428571428571429,0.4226780741706353,9,5
deberta-xlarge,128,deberta-xlarge_len128,roberta,128,roberta_len128,0.4090909090909091,0.5224312849615643,13,9
deberta-xlarge,128,deberta-xlarge_len128,roberta-large,256,roberta-large_len256,7.5,0.0061698993205441645,7,23
deberta-xlarge,128,deberta-xlarge_len128,xlm-roberta-base,512,xlm-roberta-base_len512,0.23529411764705882,0.6276258050283593,7,10
deberta-xlarge,128,deberta-xlarge_len128,xlm-roberta-large,128,xlm-roberta-large_len128,116.55172413793103,3.5987023353225535e-27,7,138
deberta-xlarge,128,deberta-xlarge_len128,xlnet,256,xlnet_len256,0.0,1.0,10,9
distilbert,256,distilbert_len256,electra-base-generator,512,electra-base-generator_len512,0.0,1.0,6,7
distilbert,256,distilbert_len256,electra-large,128,electra-large_len128,117.54109589041096,2.185250184951561e-27,7,139
distilbert,256,distilbert_len256,electra-small,128,electra-small_len128,0.5,0.47950012218695337,7,11
distilbert,256,distilbert_len256,mobilebert,512,mobilebert_len512,0.36363636363636365,0.5464935954065822,7,4
distilbert,256,distilbert_len256,roberta,128,roberta_len128,0.19047619047619047,0.6625205835400574,12,9
distilbert,256,distilbert_len256,roberta-large,256,roberta-large_len256,8.827586206896552,0.0029671058986476154,6,23
distilbert,256,distilbert_len256,xlm-roberta-base,512,xlm-roberta-base_len512,0.5625,0.4532547047537363,6,10
distilbert,256,distilbert_len256,xlm-roberta-large,128,xlm-roberta-large_len128,117.54109589041096,2.185250184951561e-27,7,139
distilbert,256,distilbert_len256,xlnet,256,xlnet_len256,0.05555555555555555,0.8136637157667919,9,9
electra-base-generator,512,electra-base-generator_len512,electra-large,128,electra-large_len128,114.96598639455782,8.00589446366181e-27,8,139
electra-base-generator,512,electra-base-generator_len512,electra-small,128,electra-small_len128,0.23529411764705882,0.6276258050283593,7,10
electra-base-generator,512,electra-base-generator_len512,mobilebert,512,mobilebert_len512,0.6428571428571429,0.4226780741706353,9,5
electra-base-generator,512,electra-base-generator_len512,roberta,128,roberta_len128,0.4090909090909091,0.5224312849615643,13,9
electra-base-generator,512,electra-base-generator_len512,roberta-large,256,roberta-large_len256,7.03125,0.008009942329880016,8,24
electra-base-generator,512,electra-base-generator_len512,xlm-roberta-base,512,xlm-roberta-base_len512,0.36363636363636365,0.5464935954065822,4,7
electra-base-generator,512,electra-base-generator_len512,xlm-roberta-large,128,xlm-roberta-large_len128,114.96598639455782,8.00589446366181e-27,8,139
electra-base-generator,512,electra-base-generator_len512,xlnet,256,xlnet_len256,0.0,1.0,9,8
electra-large,128,electra-large_len128,electra-small,128,electra-small_len128,103.39102564102564,2.7511812836748275e-24,142,14
electra-large,128,electra-large_len128,mobilebert,512,mobilebert_len512,122.14965986394557,2.140655927296276e-28,141,6
electra-large,128,electra-large_len128,roberta,128,roberta_len128,112.93081761006289,2.2343660647526557e-26,147,12
electra-large,128,electra-large_len128,roberta-large,256,roberta-large_len256,105.65853658536585,8.760133054972417e-25,119,4
electra-large,128,electra-large_len128,xlm-roberta-base,512,xlm-roberta-base_len512,112.00694444444444,3.560608309771779e-26,136,8
electra-large,128,electra-large_len128,xlm-roberta-large,128,xlm-roberta-large_len128,inf,0.0,0,0
electra-large,128,electra-large_len128,xlnet,256,xlnet_len256,114.40666666666667,1.0614655515903778e-26,141,9
electra-small,128,electra-small_len128,mobilebert,512,mobilebert_len512,1.7142857142857142,0.19043026382552036,14,7
electra-small,128,electra-small_len128,roberta,128,roberta_len128,1.7142857142857142,0.19043026382552036,14,7
electra-small,128,electra-small_len128,roberta-large,256,roberta-large_len256,3.5121951219512195,0.06091869077971672,14,27
electra-small,128,electra-small_len128,xlm-roberta-base,512,xlm-roberta-base_len512,0.05555555555555555,0.8136637157667919,9,9
electra-small,128,electra-small_len128,xlm-roberta-large,128,xlm-roberta-large_len128,103.39102564102564,2.7511812836748275e-24,14,142
electra-small,128,electra-small_len128,xlnet,256,xlnet_len256,0.4090909090909091,0.5224312849615643,13,9
mobilebert,512,mobilebert_len512,roberta,128,roberta_len128,0.045454545454545456,0.8311704095417624,11,11
mobilebert,512,mobilebert_len512,roberta-large,256,roberta-large_len256,12.033333333333333,0.0005225753951242464,5,25
mobilebert,512,mobilebert_len512,xlm-roberta-base,512,xlm-roberta-base_len512,2.1176470588235294,0.1456100953968629,5,12
mobilebert,512,mobilebert_len512,xlm-roberta-large,128,xlm-roberta-large_len128,122.14965986394557,2.140655927296276e-28,6,141
mobilebert,512,mobilebert_len512,xlnet,256,xlnet_len256,0.36363636363636365,0.5464935954065822,4,7
roberta,128,roberta_len128,roberta-large,256,roberta-large_len256,8.595238095238095,0.0033704314473977145,11,31
roberta,128,roberta_len128,xlm-roberta-base,512,xlm-roberta-base_len512,1.565217391304348,0.21090292605660677,8,15
roberta,128,roberta_len128,xlm-roberta-large,128,xlm-roberta-large_len128,112.93081761006289,2.2343660647526557e-26,12,147
roberta,128,roberta_len128,xlnet,256,xlnet_len256,0.14814814814814814,0.7003113729368903,12,15
roberta-large,256,roberta-large_len256,xlm-roberta-base,512,xlm-roberta-base_len512,4.363636363636363,0.036713856362704134,23,10
roberta-large,256,roberta-large_len256,xlm-roberta-large,128,xlm-roberta-large_len128,105.65853658536585,8.760133054972417e-25,4,119
roberta-large,256,roberta-large_len256,xlnet,256,xlnet_len256,7.757575757575758,0.005348770520482035,25,8
xlm-roberta-base,512,xlm-roberta-base_len512,xlm-roberta-large,128,xlm-roberta-large_len128,112.00694444444444,3.560608309771779e-26,8,136
xlm-roberta-base,512,xlm-roberta-base_len512,xlnet,256,xlnet_len256,0.5,0.47950012218695337,11,7
xlm-roberta-large,128,xlm-roberta-large_len128,xlnet,256,xlnet_len256,114.40666666666667,1.0614655515903778e-26,141,9
