model,max_length,train_time_sec,pred_time_sec,accuracy,f1,precision,recall
albert-xlarge-v2,128,1801.3895,23.36798828125,0.8706548100242523,0.8104539588557645,0.7580397982183668,0.8706548100242523
albert-xlarge-v2,256,7838.649,47.73769140625,0.8706548100242523,0.8104539588557645,0.7580397982183668,0.8706548100242523
albert-xlarge-v2,512,30563.974,885.7668125,0.8706548100242523,0.8104539588557645,0.7580397982183668,0.8706548100242523
distilbert,128,54.951546875,1.10834765625,0.9797898140662894,0.9792403066769841,0.9797713270348948,0.9797898140662894
distilbert,256,93.1355546875,2.103107177734375,0.9805982215036378,0.9803853767361013,0.9803532091500821,0.9805982215036378
distilbert,512,213.698015625,5.513658203125,0.9773645917542442,0.9769198731028634,0.9770398097549116,0.9773645917542442
xlnet,128,176.754640625,3.106638671875,0.973322554567502,0.9732869300522213,0.9732539539317087,0.973322554567502
xlnet,256,297.827,6.22270263671875,0.9773645917542442,0.9772423078122776,0.9771637123141801,0.9773645917542442
xlnet,512,751.203125,18.236365234375,0.9765561843168957,0.9761984566092595,0.9761825192822566,0.9765561843168957
electra-base-generator,128,111.5580078125,1.9220872802734374,0.9757477768795473,0.9752712926102107,0.975355850056463,0.9757477768795473
electra-base-generator,256,114.940765625,1.938468017578125,0.9749393694421988,0.9742579802794602,0.974636122491743,0.9749393694421988
electra-base-generator,512,171.922828125,2.63327783203125,0.9765561843168957,0.9761301375123569,0.9761867224918342,0.9765561843168957
roberta,128,146.247421875,2.213603271484375,0.9854486661277284,0.985409656443394,0.9853817864659672,0.9854486661277284
roberta,256,221.0823125,4.2764267578125,0.98464025869038,0.9844933813471923,0.9844862073852562,0.98464025869038
roberta,512,439.2275625,9.9994111328125,0.9830234438156831,0.982908367135548,0.9828633867591143,0.9830234438156831
deberta-v3-base,128,193.538265625,2.881391845703125,0.9797898140662894,0.9793627253582601,0.9795937622436659,0.9797898140662894
deberta-v3-base,256,281.2478125,5.60697998046875,0.9805982215036378,0.9802170340881687,0.9804077291518087,0.9805982215036378
deberta-v3-base,512,679.91825,17.636083984375,0.9814066289409863,0.981122913862516,0.9811874874534081,0.9814066289409863
xlm-roberta-base,128,238.44896875,3.55098779296875,0.973322554567502,0.9724305130835296,0.9731172501916413,0.973322554567502
xlm-roberta-base,256,252.585390625,3.60761767578125,0.973322554567502,0.9726786261583991,0.9728677717716185,0.973322554567502
xlm-roberta-base,512,375.7923125,8.9810888671875,0.9741309620048505,0.9735455675724112,0.9736963926718526,0.9741309620048505
bert-large-uncased,128,314.79371875,6.8501279296875,0.9757477768795473,0.9753425116480673,0.9753449274284139,0.9757477768795473
bert-large-uncased,256,437.02540625,12.6064208984375,0.9757477768795473,0.9756827607389899,0.9756284898140861,0.9757477768795473
bert-large-uncased,512,815.21,29.07421875,0.9765561843168957,0.9760607614155817,0.9762150847786284,0.9765561843168957
roberta-large,128,326.33596875,6.45476806640625,0.8706548100242523,0.8104539588557645,0.7580397982183668,0.8706548100242523
roberta-large,256,446.83096875,12.01340625,0.9757477768795473,0.9749751591442434,0.9756530250590102,0.9757477768795473
roberta-large,512,818.8850625,27.274927734375,0.9636216653193209,0.9615507416118981,0.9637498038746753,0.9636216653193209
electra-large,128,315.37446875,6.71796826171875,0.8706548100242523,0.8104539588557645,0.7580397982183668,0.8706548100242523
electra-large,256,436.13121875,12.2642626953125,0.8706548100242523,0.8104539588557645,0.7580397982183668,0.8706548100242523
electra-large,512,810.54475,28.51501171875,0.8706548100242523,0.8104539588557645,0.7580397982183668,0.8706548100242523
xlm-roberta-large,128,824.47825,11.572072265625,0.8706548100242523,0.8104539588557645,0.7580397982183668,0.8706548100242523
xlm-roberta-large,256,877.1065,12.4485087890625,0.8706548100242523,0.8104539588557645,0.7580397982183668,0.8706548100242523
xlm-roberta-large,512,1203.417125,25.89571484375,0.8706548100242523,0.8104539588557645,0.7580397982183668,0.8706548100242523
deberta-large,128,2064.516125,46.9198515625,0.9838318512530315,0.9836998342564511,0.9836695997477264,0.9838318512530315
deberta-large,256,1997.98275,51.744703125,0.9822150363783346,0.9818125777060327,0.9821704124850258,0.9822150363783346
deberta-large,512,2117.3905,52.86022265625,0.9822150363783346,0.9818656145808211,0.9820916888502574,0.9822150363783346
deberta-v3-large,128,1999.988625,49.49153515625,0.8706548100242523,0.8104539588557645,0.7580397982183668,0.8706548100242523
deberta-v3-large,256,1954.9545,47.73616796875,0.978981406628941,0.9784421183262277,0.9788638654665281,0.978981406628941
deberta-v3-large,512,2057.72625,45.72559375,0.9797898140662894,0.9793627253582601,0.9795937622436659,0.9797898140662894
deberta-xlarge,128,4090.73525,102.44565625,0.9781729991915926,0.9775795312111428,0.9780595921871776,0.9781729991915926
deberta-xlarge,256,4075.008,101.298,0.8706548100242523,0.8104539588557645,0.7580397982183668,0.8706548100242523
deberta-xlarge,512,4152.64975,102.638515625,0.9765561843168957,0.9760607614155817,0.9762150847786284,0.9765561843168957
